id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,iso3,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
525023,HAI-2024-3-17971-11,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""Associated Press Newswires,2024-05-19,As killings surge, Haitians struggle to bury loved ones and find closure in violent capital""",Associated Press Newswires,2024-05-19,"As killings surge, Haitians struggle to bury loved ones and find closure in violent capital","neighbors, community members",1,Port-au-Prince city,Solino,Ouest department,Port-au-Prince arrondissement,18.539170,-72.335000,POINT (-72.335 18.53917),156456,Haiti,HTI,41,Americas,1,1,2024-05-12 00:00:00.000,2024-05-12 00:00:00.000,0,0,1,0,1,1,1,,
565574,HAI-2024-3-17971-40,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,3,Port-au-Prince arrondissement,Gressier or Carrefour,Ouest department,Port-au-Prince arrondissement,18.500000,-72.366670,POINT (-72.36667 18.5),156456,Haiti,HTI,41,Americas,1,1,2024-05-14 00:00:00.000,2024-05-14 00:00:00.000,0,0,1,0,1,1,1,,
565571,HAI-2024-3-17971-39,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,2,Gressier commune,Gressier commune,Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,1,1,2024-05-15 00:00:00.000,2024-05-15 00:00:00.000,0,0,3,0,3,3,3,,
565577,HAI-2024-3-17971-41,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,2,Carrefour commune,Carrefour Market,Ouest department,Port-au-Prince arrondissement,18.460548,-72.412024,POINT (-72.412024 18.460548),155736,Haiti,HTI,41,Americas,1,1,2024-05-16 00:00:00.000,2024-05-16 00:00:00.000,0,0,2,0,2,2,2,,
565581,HAI-2024-3-17971-42,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,3,Port-au-Prince arrondissement,Gressier or Carrefour,Ouest department,Port-au-Prince arrondissement,18.500000,-72.366670,POINT (-72.36667 18.5),156456,Haiti,HTI,41,Americas,1,1,2024-05-17 00:00:00.000,2024-05-17 00:00:00.000,0,0,1,0,1,1,1,,
565585,HAI-2024-3-17971-43,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,2,Gressier commune,"Rue des Quatre Gendarmes, Gressier",Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,1,1,2024-05-19 00:00:00.000,2024-05-19 00:00:00.000,0,0,1,0,1,1,1,,
565607,HAI-2024-3-17971-44,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,2,Gressier commune,"Kay Mason near the Gressier Police Station

Gressier",Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,1,1,2024-05-20 00:00:00.000,2024-05-20 00:00:00.000,0,0,1,0,1,1,1,,
565612,HAI-2024-3-17971-45,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,2,Gressier commune,"Gressier

Segressier and Doriam",Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,1,1,2024-05-21 00:00:00.000,2024-05-21 00:00:00.000,0,0,2,0,2,2,2,,
531362,HAI-2024-3-17971-23,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""Vant Bef Info,2024-05-25,La Direction générale de la PNH réagit suite à l’assassinat de deux américains à Lizon""",Vant Bef Info,2024-05-25,La Direction générale de la PNH réagit suite à l’assassinat de deux américains à Lizon,general management of the PNH,1,Bon Repos town,"Lizon, in the locality of Bon Repos, commune Croix-des-Bouquets",Ouest department,Croix-des-Bouquets arrondissement,18.627770,-72.269290,POINT (-72.26929 18.62777),156456,Haiti,HTI,41,Americas,1,1,2024-05-23 00:00:00.000,2024-05-23 00:00:00.000,0,0,3,0,3,3,0,,
565615,HAI-2024-3-17971-46,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities""",National Human Rights Defense Network (RNDDH),2024-08-15,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities",RNDDH,2,Gressier commune,near the Gressier Peace Court,Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,1,1,2024-05-28 00:00:00.000,2024-05-28 00:00:00.000,0,0,1,0,1,1,1,,
530807,HAI-2024-3-17971-20,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,2,"""EFE News Service,2024-07-01,Several killed in new attack by armed gangs in Haiti"";""Vant Bef Info,2024-07-02,Gressier : le bilan de la dernière attaque s’alourdit""",EFE News Service;Vant Bef Info,2024-07-01;2024-07-02,Several killed in new attack by armed gangs in Haiti;Gressier : le bilan de la dernière attaque s’alourdit,"Local press; head of the Gressier community, Vladimir Bertrand",2,Gressier commune,"municipality of Gressier, south of Port-au-Prince",Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,2,1,2024-06-30 00:00:00.000,2024-06-30 00:00:00.000,0,0,0,26,26,26,26,,
563737,HAI-2024-3-17971-27,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,2,"""National Human Rights Defense Network (RNDDH),2024-08-15,Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities"";""Haiti Libre,2024-07-02,Haiti - Security : Bandits routed, Gressier police station taken over""",National Human Rights Defense Network (RNDDH);Haiti Libre,2024-08-15;2024-07-02,"Murders, Rapes, Looting, and Arson in Carrefour and Gressier Under the Indifferent Gaze of the New State Authorities;Haiti - Security : Bandits routed, Gressier police station taken over",RNDDH,2,Gressier commune,Gressier,Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,1,1,2024-07-01 00:00:00.000,2024-07-01 00:00:00.000,0,0,1,0,1,1,1,,
563442,HAI-2024-3-17971-22,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""Haiti Express,2024-08-08,Terreur à Cabaret et Arcahaie: 10 personnes tuées par des gangs armés""",Haiti Express,2024-08-08,Terreur à Cabaret et Arcahaie: 10 personnes tuées par des gangs armés,"Jean Edner Gilles, interim executive agent of Arcahaie",2,Cabaret commune,municipality of Cabaret,Ouest department,Arcahaie arrondissement,18.733333,-72.416667,POINT (-72.416667 18.733333),156456,Haiti,HTI,41,Americas,1,1,2024-08-06 00:00:00.000,2024-08-06 00:00:00.000,0,0,9,0,9,9,0,,
565529,HAI-2024-3-17971-36.1,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,2,Carrefour commune,"Carrefour, Gressier and Leogane

neighborhoods of Fontamara, La Colline, Mariani, Rivière Froide and Thor",Ouest department,Port-au-Prince arrondissement,18.460548,-72.412024,POINT (-72.412024 18.460548),155736,Haiti,HTI,41,Americas,2,5,2024-10-01 00:00:00.000,2024-12-31 00:00:00.000,0,0,33,0,33,33,33,,
565530,HAI-2024-3-17971-36.2,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,1,Léogâne town,"Carrefour, Gressier and Leogane

neighborhoods of Fontamara, La Colline, Mariani, Rivière Froide and Thor",Ouest department,Léogâne arrondissement,18.511100,-72.633430,POINT (-72.63343 18.5111),156455,Haiti,HTI,41,Americas,2,5,2024-10-01 00:00:00.000,2024-12-31 00:00:00.000,0,0,33,0,33,33,33,,
565531,HAI-2024-3-17971-36.3,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,2,Gressier commune,"Carrefour, Gressier and Leogane

neighborhoods of Fontamara, La Colline, Mariani, Rivière Froide and Thor",Ouest department,Port-au-Prince arrondissement,18.550000,-72.516667,POINT (-72.516667 18.55),156455,Haiti,HTI,41,Americas,2,5,2024-10-01 00:00:00.000,2024-12-31 00:00:00.000,0,0,33,0,33,33,33,,
546697,HAI-2024-3-17971-21,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,2,"""Haiti Libre,2024-10-11, Haiti - FLASH : Arcahaie attacked by the «Taliban» Gang"";""Associated Press Newswires,2024-10-10,Another town in Haiti comes under attack a week after gangs killed at least 115 people""",Haiti Libre;Associated Press Newswires,2024-10-11;2024-10-10,Haiti - FLASH : Arcahaie attacked by the «Taliban» Gang;Another town in Haiti comes under attack a week after gangs killed at least 115 people,"residents of the area; Lionel Lazarre, deputy police spokesman",2,Arcahaie town,several localities in the Arcahaie commune.,Ouest department,Arcahaie arrondissement,18.770190,-72.512260,POINT (-72.51226 18.77019),156455,Haiti,HTI,41,Americas,1,2,2024-10-09 00:00:00.000,2024-10-10 00:00:00.000,0,0,3,0,3,3,0,,
552520,HAI-2024-3-17971-3,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,4,"""Associated Press Newswires,2024-10-18,Gangs attack neighborhoods across Haiti's capital in new wave of violence"";""EFE News Service,2024-10-20,Dead and displaced in Haiti after new attacks by armed groups in the capital"";""Associated Press Newswires,2024-10-21,Police in Haiti battle a gang coalition trying to seize control of the entire capital"";""Haiti Libre,2024-10-19,Haiti - News : Zapping...""",Associated Press Newswires;EFE News Service;Associated Press Newswires;Haiti Libre,2024-10-18;2024-10-20;2024-10-21;2024-10-19,Gangs attack neighborhoods across Haiti's capital in new wave of violence;Dead and displaced in Haiti after new attacks by armed groups in the capital;Police in Haiti battle a gang coalition trying to seize control of the entire capital;Haiti - News : Zapping...,U.N.'s International Organization for Migration,1,Port-au-Prince city,"Solino, St. Michel, Tabarre 27",Ouest department,Port-au-Prince arrondissement,18.539170,-72.335000,POINT (-72.335 18.53917),156456,Haiti,HTI,41,Americas,1,1,2024-10-18 00:00:00.000,2024-10-18 00:00:00.000,0,0,3,0,3,3,3,,
552522,HAI-2024-3-17971-4,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,3,"""Associated Press Newswires,2024-10-19,Haitians leave their homes in several neighborhoods to escape more gang violence in the capital"";""EFE News Service,2024-10-20,Dead and displaced in Haiti after new attacks by armed groups in the capital"";""Agence France Presse,2024-10-22,Two killed, 5,000 flee as Haiti gangs attack in Port-au-Prince""",Associated Press Newswires;EFE News Service;Agence France Presse,2024-10-19;2024-10-20;2024-10-22,"Haitians leave their homes in several neighborhoods to escape more gang violence in the capital;Dead and displaced in Haiti after new attacks by armed groups in the capital;Two killed, 5,000 flee as Haiti gangs attack in Port-au-Prince",AFP,1,Port-au-Prince city,Solino,Ouest department,Port-au-Prince arrondissement,18.539170,-72.335000,POINT (-72.335 18.53917),156456,Haiti,HTI,41,Americas,2,2,2024-10-19 00:00:00.000,2024-10-20 00:00:00.000,0,0,2,0,2,2,2,,
554822,HAI-2024-3-17971-10,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""ICI Haiti,2024-10-24,iciHaiti - Estère : Attack on a school establishment...""",ICI Haiti,2024-10-24,iciHaiti - Estère : Attack on a school establishment...,Haitian National Police (PNH),2,l'Estère commune,school in the commune of Estère (Dept. Artibonite),L'Artibonite department,Gonaïves arrondissement,19.333330,-72.666670,POINT (-72.66667 19.33333),157175,Haiti,HTI,41,Americas,1,2,2024-10-21 00:00:00.000,2024-10-24 00:00:00.000,0,0,1,0,1,1,1,,
565521,HAI-2024-3-17971-35.1,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,1,Pétion-Ville town,"Petion Ville

Cargo, Pernier and Vivy Mitchell neighborhoods",Ouest department,Port-au-Prince arrondissement,18.512541,-72.285219,POINT (-72.285219 18.512541),156456,Haiti,HTI,41,Americas,2,4,2024-11-01 00:00:00.000,2024-11-30 00:00:00.000,0,0,4,0,4,4,4,,
565522,HAI-2024-3-17971-35.2,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,1,Pétion-Ville town,"Petion Ville

Cargo, Pernier and Vivy Mitchell neighborhoods",Ouest department,Port-au-Prince arrondissement,18.512541,-72.285219,POINT (-72.285219 18.512541),156456,Haiti,HTI,41,Americas,2,4,2024-11-01 00:00:00.000,2024-11-30 00:00:00.000,0,0,4,0,4,4,4,,
565523,HAI-2024-3-17971-35.3,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,1,Pétion-Ville town,"Petion Ville

Cargo, Pernier and Vivy Mitchell neighborhoods",Ouest department,Port-au-Prince arrondissement,18.512541,-72.285219,POINT (-72.285219 18.512541),156456,Haiti,HTI,41,Americas,2,4,2024-11-01 00:00:00.000,2024-11-30 00:00:00.000,0,0,4,0,4,4,4,,
565524,HAI-2024-3-17971-35.4,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",BINUH,2025-02-04,"Quarterly report on the Human Rights Situation in Haiti, October - December 2024",BINUH,1,Pétion-Ville town,"Petion Ville

Cargo, Pernier and Vivy Mitchell neighborhoods",Ouest department,Port-au-Prince arrondissement,18.512541,-72.285219,POINT (-72.285219 18.512541),156456,Haiti,HTI,41,Americas,2,4,2024-11-01 00:00:00.000,2024-11-30 00:00:00.000,0,0,4,0,4,4,4,,
553290,HAI-2024-3-17971-7,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,1,"""Ayibo Post,2024-11-20,Gangs are acquiring more territory in Haiti despite the presence of Kenyan forces""",Ayibo Post,2024-11-20,Gangs are acquiring more territory in Haiti despite the presence of Kenyan forces,Ayibo Post,2,l'Estère commune,"Congregational Presbyterian School in Estère

Gonaives, L'Artibonite",L'Artibonite department,Gonaïves arrondissement,19.333330,-72.666670,POINT (-72.66667 19.33333),157175,Haiti,HTI,41,Americas,1,1,2024-11-06 00:00:00.000,2024-11-06 00:00:00.000,0,0,1,0,1,1,1,,
554429,HAI-2024-3-17971-9,2024,true,Clear,3,9067,16265,Viv Ansanm - Civilians,9067,17971,Viv Ansanm - Civilians,9067,9067,Viv Ansanm,9999,1,Civilians,2,"""Haiti Libre,2024-11-14,Haiti - News : Zapping..."";""BINUH,2025-02-04,Quarterly report on the Human Rights Situation in Haiti, October - December 2024""",Haiti Libre;BINUH,2024-11-14;2025-02-04,"Haiti - News : Zapping...;Quarterly report on the Human Rights Situation in Haiti, October - December 2024",Haiti Libre; BINUH,2,Cité Soleil town,"Sarthe 45 and Terre-Noire, in the commune of Cité Soleil",Ouest department,Port-au-Prince arrondissement,18.577857,-72.331887,POINT (-72.331887 18.577857),156456,Haiti,HTI,41,Americas,1,1,2024-11-11 00:00:00.000,2024-11-11 00:00:00.000,0,0,0,21,21,21,0,,
